2025-10-26 10:43:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:44:22 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 14:44:24 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 14:44:24 | INFO | scrape_logger | Found 2 emails.
2025-10-28 14:44:26 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 14:44:26 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 14:44:26 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 17:35:05 | INFO | scrape_logger | Scheduler starting...
2025-10-28 17:35:05 | INFO | scrape_logger | Started Job...
2025-10-28 17:35:05 | INFO | scrape_logger | Scraping Movies...
2025-10-28 17:37:14 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 17:37:14 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 17:37:16 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 17:37:16 | INFO | scrape_logger | Found 14 movies.
2025-10-28 17:37:16 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 17:37:16 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 17:37:16 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 17:37:16 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 17:37:16 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 17:37:16 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 17:37:19 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 17:37:20 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 17:37:21 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 17:37:21 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 17:37:21 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 17:37:22 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 17:37:23 | INFO | scrape_logger | Found 2 emails.
2025-10-28 17:37:24 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 17:37:24 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 17:37:24 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 17:51:23 | INFO | scrape_logger | Scheduler starting...
2025-10-28 17:51:23 | INFO | scrape_logger | Started Job...
2025-10-28 17:51:23 | INFO | scrape_logger | Scraping Movies...
2025-10-28 17:53:32 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 17:53:32 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 17:53:34 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 17:53:34 | INFO | scrape_logger | Found 14 movies.
2025-10-28 17:53:34 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 17:53:34 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 17:53:34 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 17:53:34 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 17:53:34 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 17:53:34 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 17:53:37 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 17:53:38 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 17:53:39 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 17:53:39 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 17:53:39 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 17:53:41 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 17:53:41 | INFO | scrape_logger | Found 2 emails.
2025-10-28 17:53:43 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 17:53:43 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 17:53:43 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 18:25:49 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:25:49 | INFO | scrape_logger | Started Job...
2025-10-28 18:25:49 | INFO | scrape_logger | Scraping Movies...
2025-10-28 18:27:58 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 18:27:58 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:27:59 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:28:00 | INFO | scrape_logger | Found 14 movies.
2025-10-28 18:28:00 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 18:28:00 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 18:28:00 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 18:28:00 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 18:28:00 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 18:28:00 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 18:28:02 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 18:28:04 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 18:28:04 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 18:28:04 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 18:28:04 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:28:06 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:28:06 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:28:08 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:28:08 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:28:08 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 18:30:43 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:30:43 | INFO | scrape_logger | Started Job...
2025-10-28 18:30:43 | INFO | scrape_logger | Scraping Movies...
2025-10-28 18:32:50 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 18:32:50 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:32:51 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:32:51 | INFO | scrape_logger | Found 14 movies.
2025-10-28 18:32:51 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 18:32:51 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 18:32:51 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 18:32:51 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 18:32:51 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 18:32:51 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 18:32:54 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 18:32:55 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 18:32:56 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 18:32:56 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 18:32:56 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:32:57 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:32:58 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:33:00 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:33:00 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:33:00 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 18:39:00 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:39:00 | INFO | scrape_logger | Started Job...
2025-10-28 18:39:00 | INFO | scrape_logger | Scraping Movies...
2025-10-28 18:41:06 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 18:41:06 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:41:08 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:41:08 | INFO | scrape_logger | Found 14 movies.
2025-10-28 18:41:08 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 18:41:08 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 18:41:08 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 18:41:08 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 18:41:08 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 18:41:08 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 18:41:11 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 18:41:12 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 18:41:13 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 18:41:13 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 18:41:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:41:14 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:41:14 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:41:16 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:41:16 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:41:16 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 18:44:41 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:44:41 | INFO | scrape_logger | Started Job...
2025-10-28 18:44:41 | INFO | scrape_logger | Scraping Movies...
2025-10-28 18:46:47 | ERROR | scrape_logger | Network or navigation error occurred: Page.wait_for_selector: Timeout 120000ms exceeded.
Call log:
  - waiting for locator("div.movie-card-container") to be visible

2025-10-28 18:46:48 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:46:50 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:46:50 | INFO | scrape_logger | Found 14 movies.
2025-10-28 18:46:50 | INFO | scrape_logger | Movie BISON: KAALAMAADAN (TAMIL) already exists.
2025-10-28 18:46:50 | INFO | scrape_logger | Movie ROYAL BALLET AND OPERA: TOSCA already exists.
2025-10-28 18:46:50 | INFO | scrape_logger | Movie REGRETTING YOU already exists.
2025-10-28 18:46:50 | INFO | scrape_logger | Movie TRON: ARES already exists.
2025-10-28 18:46:50 | INFO | scrape_logger | Movie THE CONJURING LAST RITES already exists.
2025-10-28 18:46:50 | INFO | scrape_logger | Adding New Movie - TRUTH & TREASON...
2025-10-28 18:46:53 | INFO | scrape_logger | Adding New Movie - MOTHER LANKA (SINHALA)...
2025-10-28 18:46:54 | INFO | scrape_logger | Adding New Movie - DEMON SLAYER -KIMETSU NO YAIBA- THE MOVIE: INFINITY CASTLE...
2025-10-28 18:46:55 | INFO | scrape_logger | Movie DUDE (TAMIL) already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie ONE BATTLE AFTER ANOTHER already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie THAMMA (HINDI) already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie CHAINSAW MAN – THE MOVIE: REZE ARC already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie JURASSIC WORLD: REBIRTH already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie F1: THE MOVIE already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Movie NEERA (SINHALA) already exists.
2025-10-28 18:46:55 | INFO | scrape_logger | Saving Movie - 3 Movies...
2025-10-28 18:46:55 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:46:56 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:46:57 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:46:59 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:46:59 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:46:59 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-28 18:47:13 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:47:13 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:47:15 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:47:15 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:47:17 | ERROR | scrape_logger | Error sending email to akalankadewmith@gmail.com,dewmyth.dev@gmail.com: 401 Client Error: Unauthorized for url: https://api.sendpulse.com/senders
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 191, in send_email
    sender_email  = get_sender()
                    ^^^^^^^^^^^^
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 165, in get_sender
    response.raise_for_status()
  File "D:\Programming\langchain-learning\.venv\Lib\site-packages\requests\models.py", line 1026, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 401 Client Error: Unauthorized for url: https://api.sendpulse.com/senders
2025-10-28 18:48:00 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:48:00 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:48:02 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:48:02 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:48:16 | ERROR | scrape_logger | Error sending email to akalankadewmith@gmail.com,dewmyth.dev@gmail.com: list indices must be integers or slices, not str
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 196, in send_email
    sender_email  = get_sender()
                    ^^^^^^^^^^^^
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 171, in get_sender
    return response.json()["senders"][0]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^
TypeError: list indices must be integers or slices, not str
2025-10-28 18:48:52 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:48:52 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:48:53 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:48:53 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:49:27 | ERROR | scrape_logger | Error sending email to akalankadewmith@gmail.com,dewmyth.dev@gmail.com: list indices must be integers or slices, not str
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 196, in send_email
    sender_email  = get_sender()
                    ^^^^^^^^^^^^
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 171, in get_sender
    return response.json()[0].email
           ^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: list indices must be integers or slices, not str
2025-10-28 18:49:46 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:49:46 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:49:48 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:49:49 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:49:53 | ERROR | scrape_logger | Error sending email to akalankadewmith@gmail.com,dewmyth.dev@gmail.com: 'dict' object has no attribute 'email'
Traceback (most recent call last):
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 196, in send_email
    sender_email  = get_sender()
                    ^^^^^^^^^^^^
  File "C:\Users\akala\OneDrive\Desktop\lkbook-myshow-scrape\emailer.py", line 171, in get_sender
    return response.json()[0].email
           ^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'dict' object has no attribute 'email'
2025-10-28 18:50:12 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:50:12 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:50:15 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:50:15 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:50:17 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:50:17 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:50:54 | INFO | scrape_logger | Email sending from {'email': 'dewmyth.dev@gmail.com', 'name': 'Notifier', 'status': 'Active', 'is_allowed_for_smtp': False}
2025-10-28 18:50:54 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:50:54 | ERROR | scrape_logger | Failed to send email: 500 - {"message":"Interval server error!","error_code":500}
2025-10-28 18:51:12 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:51:12 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:51:14 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:51:15 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:51:36 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:51:36 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:51:36 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Argument from.email missing","error_code":10}
2025-10-28 18:52:17 | INFO | scrape_logger | Scheduler starting...
2025-10-28 18:52:17 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-28 18:52:18 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-28 18:52:18 | INFO | scrape_logger | Found 2 emails.
2025-10-28 18:52:25 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-28 18:52:25 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-28 18:52:25 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-29 07:56:44 | INFO | scrape_logger | Scheduler starting...
2025-10-29 07:56:44 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 07:56:49 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 07:56:49 | INFO | scrape_logger | Found 2 emails.
2025-10-29 07:56:53 | INFO | scrape_logger | Email sending from dewmyth.dev@gmail.com
2025-10-29 07:56:53 | INFO | scrape_logger | Email sent to akalankadewmith@gmail.com,dewmyth.dev@gmail.com
2025-10-29 07:56:53 | ERROR | scrape_logger | Failed to send email: 422 - {"message":"Sender is not valid","error_code":422}
2025-10-29 08:37:29 | INFO | scrape_logger | Scheduler starting...
2025-10-29 08:37:29 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 08:37:30 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 08:37:30 | INFO | scrape_logger | Found 2 emails.
2025-10-29 08:39:15 | INFO | scrape_logger | Scheduler starting...
2025-10-29 08:39:15 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 08:39:17 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 08:39:17 | INFO | scrape_logger | Found 2 emails.
2025-10-29 08:39:38 | INFO | scrape_logger | Scheduler starting...
2025-10-29 08:39:38 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 08:39:39 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 08:39:39 | INFO | scrape_logger | Found 2 emails.
2025-10-29 08:55:25 | INFO | scrape_logger | Scheduler starting...
2025-10-29 08:55:25 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 08:55:26 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 08:55:27 | INFO | scrape_logger | Found 2 emails.
2025-10-29 09:17:29 | INFO | scrape_logger | Scheduler starting...
2025-10-29 09:17:29 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 09:17:31 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 09:17:31 | INFO | scrape_logger | Found 2 emails.
2025-10-29 13:52:44 | INFO | scrape_logger | Scheduler starting...
2025-10-29 13:52:44 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 13:52:47 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 13:52:47 | INFO | scrape_logger | Found 2 emails.
2025-10-29 13:53:05 | INFO | scrape_logger | Scheduler starting...
2025-10-29 13:53:05 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 13:53:06 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 13:53:07 | INFO | scrape_logger | Found 2 emails.
2025-10-29 13:54:02 | INFO | scrape_logger | Scheduler starting...
2025-10-29 13:54:02 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 13:54:04 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 13:54:04 | INFO | scrape_logger | Found 2 emails.
2025-10-29 13:54:43 | INFO | scrape_logger | Scheduler starting...
2025-10-29 13:54:43 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 13:54:44 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 13:54:44 | INFO | scrape_logger | Found 2 emails.
2025-10-29 13:56:16 | INFO | scrape_logger | Scheduler starting...
2025-10-29 13:58:47 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:00:13 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:02:27 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:04:59 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:06:45 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:10:46 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:13:08 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:32:29 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:33:36 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:33:49 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:34:37 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:37:30 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:38:05 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:38:39 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:39:07 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:39:50 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:40:14 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:40:14 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:40:17 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:40:17 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:40:40 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:40:40 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:40:42 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:40:43 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:41:37 | INFO | scrape_logger | Scheduler starting...
2025-10-29 14:41:37 | INFO | scrape_logger | Attempting to connect to MongoDB...
2025-10-29 14:41:39 | INFO | scrape_logger | Successfully connected to MongoDB.
2025-10-29 14:41:39 | INFO | scrape_logger | Found 2 emails.
2025-10-29 14:42:13 | INFO | scrape_logger | Scheduler starting...
